path	count
elengenix/providers/custom.py	8
elengenix/scanning/__init__.py	8
mcp/config.py	8
tests/test_scanning_tui_game.py	8
tools/config_wizard.py	8
tools/zero_day_heuristics.py	8
tui/export.py	8
tui/welcome.py	8
elengenix/agents/memorist.py	7
elengenix/auth/middleware.py	7
elengenix/docker/sandbox.py	7
elengenix/scanning/modes.py	7
elengenix/scanning/scan_loop.py	7
tests/test_mcp_server.py	7
tests/test_scanning_agent_council.py	7
tools/doctor.py	7
tools/history_manager.py	7
tools/vector_memory.py	7
elengenix/agent/agent_memory.py	6
elengenix/agent/agent_skills.py	6
elengenix/agents/assistant.py	6
elengenix/agents/installer.py	6
elengenix/api/_auth.py	6
elengenix/auth/tokens.py	6
elengenix/flows/manager.py	6
elengenix/graphql/queries.py	6
elengenix/graphql/subscriptions.py	6
elengenix/knowledge_graph/extractor.py	6
elengenix/knowledge_graph/graph.py	6
elengenix/providers/bedrock.py	6
elengenix/providers/kimi.py	6
elengenix/scanning/critic.py	6
elengenix/scanning/decision_engine.py	6
elengenix/scanning/specialist.py	6
elengenix/scope.py	6
elengenix/search_providers/base.py	6
elengenix/search_providers/searxng.py	6
examples/plugins/ollama_local/__init__.py	6
tests/test_core_orchestrator.py	6
tests/test_scanning_helpers.py	6
tools/autonomous_agent.py	6
tools/bounty_intelligence.py	6
tui/hunt_view.py	6
cli/ui_components.py	5
core/agent.py	5
elengenix/agents/base.py	5
elengenix/agents/coder.py	5
elengenix/agents/pentester.py	5
elengenix/agents/primary_agent.py	5
elengenix/agents/searcher.py	5
elengenix/agents/summarizer.py	5
elengenix/api/_models.py	5
elengenix/auth/models.py	5
elengenix/docker/db.py	5
elengenix/docker/resource_limits.py	5
elengenix/knowledge_graph/integration.py	5
elengenix/providers/_openai_compat.py	5
elengenix/providers/base.py	5
elengenix/providers/glm.py	5
elengenix/providers/qwen.py	5
elengenix/scanning/agent_council.py	5
elengenix/scanning/strategist.py	5
tests/test_elengix_agent_memory.py	5
tests/test_scanning_critic.py	5
tests/vulnerable_target/app.py	5
tools/exploitation.py	5
tools/hunt_engine.py	5
tools/race_condition_tester.py	5
tools/session_manager.py	5
tui/dashboard.py	5
agents/agent_modes.py	4
agents/hybrid_agent.py	4
commands/registry.py	4
elengenix/agents/refiner.py	4
elengenix/agents/reflector.py	4
elengenix/agents/toolcall_fixer.py	4
elengenix/api/__init__.py	4
elengenix/auth/sessions.py	4
elengenix/flows/state_machine.py	4
elengenix/knowledge_graph/community.py	4
elengenix/providers/anthropic.py	4
elengenix/providers/deepseek.py	4
elengenix/providers/gemini.py	4
elengenix/providers/openai.py	4
pipeline/scope.py	4
tests/test_brain_coverage.py	4
tests/test_constitution_engine.py	4
tests/test_elengix_scope.py	4
tools/api_server.py	4
tools/bounty_reporter.py	4
tools/graphql_scanner.py	4
tools/omni_scan.py	4
tools/pdf_report_generator.py	4
tools/tool_registry.py	4
tools/user_memory.py	4
tools/vuln_hunter_core.py	4
agents/agent_conversation.py	3
agents/redteam/scanner.py	3
elengenix/agent/memory.py	3
elengenix/agents/generator.py	3
elengenix/agents/reporter.py	3
elengenix/api/routes/tokens.py	3
elengenix/docker/image_chooser.py	3
elengenix/docker/lifecycle.py	3
elengenix/graphql/types.py	3
elengenix/observability/langfuse.py	3
elengenix/observability/otel.py	3
elengenix/providers/ollama.py	3
elengenix/scanning/conversation.py	3
elengenix/scanning/logger.py	3
elengenix/scanning/planner.py	3
elengenix/scanning/prompt_builder.py	3
elengenix/scanning/scan_context.py	3
elengenix/scanning/vuln_reasoning_phase.py	3
elengenix/search_providers/duckduckgo.py	3
elengenix/search_providers/google.py	3
elengenix/search_providers/perplexity.py	3
elengenix/search_providers/sploitus.py	3
elengenix/search_providers/tavily.py	3
elengenix/search_providers/traversaal.py	3
mcp/client.py	3
scripts/check8_scan.py	3
tests/test_brain.py	3
tests/test_elengix_governance.py	3
tests/test_scanning_planner.py	3
tests/test_scanning_specialist.py	3
tests/test_scanning_strategist.py	3
tools/ai_sandbox.py	3
tools/auth_tester.py	3
tools/dependency_manager.py	3
tools/html_reporter.py	3
tools/memory_manager.py	3
tools/memory_profile.py	3
tools/mission_state.py	3
tools/param_miner.py	3
tools/universal_ai_client.py	3
tools/vuln_reasoning.py	3
tools/xxe_scanner.py	3
tui/keyboard_shortcuts.py	3
tui/themes.py	3
agents/agent_council.py	2
agents/agent_helpers.py	2
agents/agent_logger.py	2
agents/critic_agent.py	2
agents/prompt_builder.py	2
agents/redteam/planner.py	2
agents/scan_context.py	2
agents/scan_loop.py	2
agents/specialist_agent.py	2
agents/tui_game.py	2
agents/vuln_reasoning_phase.py	2
agents/worker_base.py	2
cli/live_display.py	2
cli/tools_menu.py	2
cli/wizard.py	2
commands/mcp_runner.py	2
elengenix/__main__.py	2
elengenix/agent.py	2
elengenix/api/routes/__init__.py	2
elengenix/api/routes/flows.py	2
elengenix/api/routes/knowledge.py	2
elengenix/api/routes/providers.py	2
elengenix/constitution_engine.py	2
elengenix/docker/browser.py	2
elengenix/docker/file_ops.py	2
elengenix/docker/terminal.py	2
elengenix/governance.py	2
elengenix/knowledge_graph/__init__.py	2
elengenix/memory.py	2
elengenix/observability/logging.py	2
elengenix/scanning/helpers.py	2
elengenix/scanning/post_processor.py	2
elengenix/scanning/tui_game.py	2
elengenix/scanning/worker.py	2
mcp/manager.py	2
mcp/protocol.py	2
scripts/gen_logo.py	2
scripts/gen_logo_clean.py	2
tests/test_loop.py	2
tests/test_mcp_config.py	2
tests/test_scanning_conversation.py	2
tests/test_scanning_intent.py	2
tests/test_scanning_scan_loop.py	2
tests/test_scanning_worker.py	2
tools/active_fuzzer.py	2
tools/agent_bola_bridge.py	2
tools/agent_reflection.py	2
tools/ai_config.py	2
tools/ai_tool_creator.py	2
tools/analysis_pipeline.py	2
tools/api_finder.py	2
tools/api_schema_diff.py	2
tools/bola_harness.py	2
tools/bola_tester.py	2
tools/coverage_analyzer.py	2
tools/cve_database.py	2
tools/dynamic_waf_mutator.py	2
tools/event_loop.py	2
tools/exploit_template.py	2
tools/file_relationship_mapper.py	2
tools/finding_provenance.py	2
tools/github_intel.py	2
tools/governance.py	2
tools/install_request.py	2
tools/interactive_dashboard.py	2
tools/js_analyzer.py	2
tools/learning_engine.py	2
tools/memory_persistence.py	2
tools/multi_agent.py	2
tools/multimodal_agent.py	2
tools/overlay_menu.py	2
tools/perf.py	2
tools/progress_display.py	2
tools/protocol_analyzer.py	2
tools/python_recon.py	2
tools/reporter.py	2
tools/skill_registry.py	2
tools/smart_recon.py	2
tools/smart_scanner.py	2
tools/subdomain_takeover.py	2
tools/swarm_controller.py	2
tools/targeted_attacks.py	2
tools/telegram_bridge.py	2
tools/token_manager.py	2
tools/vuln_engine.py	2
tools/vuln_finder.py	2
tools/vuln_researcher.py	2
tools/waf_detector.py	2
tools/wordlist_manager.py	2
__init__.py	1
agents/agent_executor.py	1
agents/agent_intent.py	1
agents/agent_planner.py	1
agents/decision_engine.py	1
agents/hypothesis_boost.py	1
agents/post_processor.py	1
agents/redteam/base.py	1
agents/redteam/captain.py	1
agents/redteam/recon.py	1
agents/strategist_agent.py	1
cli/tui_design.py	1
commands/__init__.py	1
elengenix/__init__.py	1
elengenix/agent/__init__.py	1
elengenix/constants.py	1
elengenix/constitution.py	1
elengenix/docker/__init__.py	1
elengenix/flows/models.py	1
elengenix/scanning/executor.py	1
elengenix/scanning/hypothesis_boost.py	1
elengenix/scanning/intent.py	1
elengenix/tools/__init__.py	1
elengenix/types.py	1
examples/plugins/hello_world/__init__.py	1
integrations/bot_utils.py	1
knowledge/__init__.py	1
mcp/__init__.py	1
prompts/__init__.py	1
scripts/gen_logo_png.py	1
tests/brutal/conftest.py	1
tests/test_scanning_hypothesis_boost.py	1
tests/test_scanning_scan_context.py	1
tools/access_control_matrix.py	1
tools/adaptive_planner.py	1
tools/auth_session.py	1
tools/base_recon.py	1
tools/base_scanner.py	1
tools/bounty_predictor.py	1
tools/chaining_engine.py	1
tools/cloud_scanner.py	1
tools/compliance_engine.py	1
tools/context_compressor.py	1
tools/cors_checker.py	1
tools/cvss_calculator.py	1
tools/data_facility.py	1
tools/deserialization_scanner.py	1
tools/dork_miner.py	1
tools/edr_evasion.py	1
tools/endpoint_discovery.py	1
tools/enterprise_security.py	1
tools/escalation_engine.py	1
tools/exploit_chain_builder.py	1
tools/finding_dedup.py	1
tools/injection_tester.py	1
tools/jwt_tester.py	1
tools/knowledge_graph.py	1
tools/llm_reasoning.py	1
tools/logic_analyzer.py	1
tools/logic_flaw_engine.py	1
tools/ml_filter.py	1
tools/mobile_api_tester.py	1
tools/native_scanner.py	1
tools/nvd_cve.py	1
tools/object_id_permuter.py	1
tools/research_tool.py	1
tools/safe_exec.py	1
tools/sast_engine.py	1
tools/soc_analyzer.py	1
tools/ssrf_scanner.py	1
tools/ssti_scanner.py	1
tools/supply_chain_analyzer.py	1
tools/threat_intel.py	1
tools/token_counter.py	1
tools/tool_recommender.py	1
tools/tui_dashboard.py	1
tools/universal_executor.py	1
tools/user_preferences.py	1
tools/verification_engine.py	1
tools/vuln_knowledge.py	1
tools/vulncheck_tool.py	1
tools/waf_evasion.py	1
tools/wayback_tool.py	1
tools/workflow_fuzzer.py	1
tui/findings_display.py	1
tui/visualizations.py	1
